"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 09 15:02:03 IST 2024","Mon Dec 09 15:02:08 IST 2024","5001","Surefire suite","Surefire test","testcase.LoginPageTest","testcase.LoginPageTest","loginTest","loginTest",""
"passed","Mon Dec 09 15:02:11 IST 2024","Mon Dec 09 15:02:21 IST 2024","9911","Surefire suite","Surefire test","testcase.RegionTest","testcase.RegionTest","login","login",""
"passed","Mon Dec 09 14:57:51 IST 2024","Mon Dec 09 14:58:01 IST 2024","9879","Surefire suite","Surefire test","testcase.GenderTypesTest","testcase.GenderTypesTest","login","login",""
"broken","Mon Dec 09 15:00:42 IST 2024","Mon Dec 09 15:01:06 IST 2024","24578","Surefire suite","Surefire test","testcase.IdTypeTest","testcase.IdTypeTest","idTypeCreation","idTypeCreation",""
"passed","Mon Dec 09 15:02:58 IST 2024","Mon Dec 09 15:03:15 IST 2024","17537","Surefire suite","Surefire test","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","registrantTagCreation","registrantTagCreation",""
"passed","Mon Dec 09 15:03:30 IST 2024","Mon Dec 09 15:03:50 IST 2024","19210","Surefire suite","Surefire test","testcase.RelationshipTest","testcase.RelationshipTest","relationshipsCreation","relationshipsCreation",""
"passed","Mon Dec 09 14:59:11 IST 2024","Mon Dec 09 14:59:32 IST 2024","20694","Surefire suite","Surefire test","testcase.GroupTest","testcase.GroupTest","groupCreation","groupCreation",""
"passed","Mon Dec 09 14:58:24 IST 2024","Mon Dec 09 14:58:34 IST 2024","10167","Surefire suite","Surefire test","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","login","login",""
"passed","Mon Dec 09 15:02:44 IST 2024","Mon Dec 09 15:02:54 IST 2024","10061","Surefire suite","Surefire test","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","login","login",""
"failed","Mon Dec 09 15:01:45 IST 2024","Mon Dec 09 15:02:01 IST 2024","15309","Surefire suite","Surefire test","testcase.LoginPageTest","testcase.LoginPageTest","resetPassword","resetPassword",""
"passed","Mon Dec 09 15:00:10 IST 2024","Mon Dec 09 15:00:25 IST 2024","14927","Surefire suite","Surefire test","testcase.GroupTypeTest","testcase.GroupTypeTest","groupTypeCreation","groupTypeCreation",""
"passed","Mon Dec 09 14:58:38 IST 2024","Mon Dec 09 14:58:56 IST 2024","17695","Surefire suite","Surefire test","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","groupMembershipKindCreation","groupMembershipKindCreation",""
"passed","Mon Dec 09 15:01:09 IST 2024","Mon Dec 09 15:01:19 IST 2024","9962","Surefire suite","Surefire test","testcase.IndividualTest","testcase.IndividualTest","login","login",""
"passed","Mon Dec 09 15:03:18 IST 2024","Mon Dec 09 15:03:27 IST 2024","9454","Surefire suite","Surefire test","testcase.RelationshipTest","testcase.RelationshipTest","login","login",""
"passed","Mon Dec 09 14:59:58 IST 2024","Mon Dec 09 15:00:07 IST 2024","9606","Surefire suite","Surefire test","testcase.GroupTypeTest","testcase.GroupTypeTest","login","login",""
"passed","Mon Dec 09 14:59:35 IST 2024","Mon Dec 09 14:59:54 IST 2024","19355","Surefire suite","Surefire test","testcase.GroupTest","testcase.GroupTest","groupUpdate","groupUpdate",""
"failed","Mon Dec 09 15:01:22 IST 2024","Mon Dec 09 15:01:42 IST 2024","20449","Surefire suite","Surefire test","testcase.IndividualTest","testcase.IndividualTest","individualCreation","individualCreation",""
"passed","Mon Dec 09 15:00:29 IST 2024","Mon Dec 09 15:00:39 IST 2024","9533","Surefire suite","Surefire test","testcase.IdTypeTest","testcase.IdTypeTest","login","login",""
"passed","Mon Dec 09 15:02:24 IST 2024","Mon Dec 09 15:02:42 IST 2024","18139","Surefire suite","Surefire test","testcase.RegionTest","testcase.RegionTest","regionCreation","regionCreation",""
"passed","Mon Dec 09 14:58:04 IST 2024","Mon Dec 09 14:58:21 IST 2024","17199","Surefire suite","Surefire test","testcase.GenderTypesTest","testcase.GenderTypesTest","genderTypeCreation","genderTypeCreation",""
"passed","Mon Dec 09 14:58:59 IST 2024","Mon Dec 09 14:59:08 IST 2024","9682","Surefire suite","Surefire test","testcase.GroupTest","testcase.GroupTest","login","login",""
