"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 16 11:05:25 IST 2025","Thu Jan 16 11:05:25 IST 2025","1","Default Suite","social-registry-ui-sanity","testcase.LoginPageTest","testcase.LoginPageTest","tearDown","tearDown",""
"passed","Mon Dec 09 16:53:56 IST 2024","Mon Dec 09 16:54:14 IST 2024","18665","Default Suite","social-registry-ui-sanity","testcase.GroupTest","testcase.GroupTest","groupUpdate","groupUpdate",""
"passed","Mon Dec 09 15:02:44 IST 2024","Mon Dec 09 15:02:54 IST 2024","10061","Surefire suite","Surefire test","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","login","login",""
"passed","Mon Dec 09 14:58:59 IST 2024","Mon Dec 09 14:59:08 IST 2024","9682","Surefire suite","Surefire test","testcase.GroupTest","testcase.GroupTest","login","login",""
"passed","Mon Dec 09 14:58:24 IST 2024","Mon Dec 09 14:58:34 IST 2024","10167","Surefire suite","Surefire test","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","login","login",""
"failed","Mon Dec 09 15:02:03 IST 2024","Mon Dec 09 15:02:08 IST 2024","5001","Surefire suite","Surefire test","testcase.LoginPageTest","testcase.LoginPageTest","loginTest","loginTest",""
"passed","Mon Dec 09 15:00:29 IST 2024","Mon Dec 09 15:00:39 IST 2024","9533","Surefire suite","Surefire test","testcase.IdTypeTest","testcase.IdTypeTest","login","login",""
"broken","Fri May 09 16:06:31 IST 2025","Fri May 09 16:06:31 IST 2025","3","Default Suite","social-registry-ui-sanity","base.BaseLogin","base.BaseLogin","setup","setup",""
"passed","Thu Dec 12 18:59:59 IST 2024","Thu Dec 12 19:00:10 IST 2024","10991","Default Suite","social-registry-ui-sanity","testcase.IndividualTest","testcase.IndividualTest","individualUpdate","individualUpdate",""
"broken","Mon Dec 30 11:17:34 IST 2024","Mon Dec 30 11:17:36 IST 2024","2064","Default Suite","social-registry-ui-sanity","testcase.IndividualTest","testcase.IndividualTest","individualCreation","individualCreation",""
"broken","Mon Dec 09 16:52:00 IST 2024","Mon Dec 09 16:52:00 IST 2024","2","Default Suite","social-registry-ui-sanity","testcase.GroupTest","testcase.GroupTest","importTestData","importTestData",""
"passed","Mon Dec 09 15:00:10 IST 2024","Mon Dec 09 15:00:25 IST 2024","14927","Surefire suite","Surefire test","testcase.GroupTypeTest","testcase.GroupTypeTest","groupTypeCreation","groupTypeCreation",""
"passed","Mon Dec 09 14:59:58 IST 2024","Mon Dec 09 15:00:07 IST 2024","9606","Surefire suite","Surefire test","testcase.GroupTypeTest","testcase.GroupTypeTest","login","login",""
"passed","Mon Dec 09 15:03:18 IST 2024","Mon Dec 09 15:03:27 IST 2024","9454","Surefire suite","Surefire test","testcase.RelationshipTest","testcase.RelationshipTest","login","login",""
"passed","Mon Dec 09 14:58:04 IST 2024","Mon Dec 09 14:58:21 IST 2024","17199","Surefire suite","Surefire test","testcase.GenderTypesTest","testcase.GenderTypesTest","genderTypeCreation","genderTypeCreation",""
"passed","Mon Dec 09 15:03:30 IST 2024","Mon Dec 09 15:03:50 IST 2024","19210","Surefire suite","Surefire test","testcase.RelationshipTest","testcase.RelationshipTest","relationshipsCreation","relationshipsCreation",""
"passed","Mon Dec 09 14:58:38 IST 2024","Mon Dec 09 14:58:56 IST 2024","17695","Surefire suite","Surefire test","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","groupMembershipKindCreation","groupMembershipKindCreation",""
"passed","Mon Dec 09 16:53:18 IST 2024","Mon Dec 09 16:53:38 IST 2024","19962","Default Suite","social-registry-ui-sanity","testcase.GroupTest","testcase.GroupTest","groupCreation","groupCreation",""
"passed","Mon Dec 09 15:02:58 IST 2024","Mon Dec 09 15:03:15 IST 2024","17537","Surefire suite","Surefire test","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","registrantTagCreation","registrantTagCreation",""
"broken","Thu May 08 13:12:41 IST 2025","Thu May 08 13:12:51 IST 2025","10190","Default Suite","social-registry-ui-sanity","testcase.LoginPageTest","testcase.LoginPageTest","resetPassword","resetPassword",""
"passed","Mon Dec 09 15:01:09 IST 2024","Mon Dec 09 15:01:19 IST 2024","9962","Surefire suite","Surefire test","testcase.IndividualTest","testcase.IndividualTest","login","login",""
"passed","Mon May 12 09:49:54 IST 2025","Mon May 12 09:50:08 IST 2025","14497","Default Suite","social-registry-ui-sanity","base.BaseLogin","base.BaseLogin","login","login",""
"passed","Mon Dec 09 17:47:21 IST 2024","Mon Dec 09 17:47:31 IST 2024","9897","Surefire suite","Surefire test","testcase.GenderTypesTest","testcase.GenderTypesTest","login","login",""
"broken","Mon Dec 09 15:00:42 IST 2024","Mon Dec 09 15:01:06 IST 2024","24578","Surefire suite","Surefire test","testcase.IdTypeTest","testcase.IdTypeTest","idTypeCreation","idTypeCreation",""
"passed","Mon Dec 09 15:02:24 IST 2024","Mon Dec 09 15:02:42 IST 2024","18139","Surefire suite","Surefire test","testcase.RegionTest","testcase.RegionTest","regionCreation","regionCreation",""
"passed","Mon Dec 09 15:02:11 IST 2024","Mon Dec 09 15:02:21 IST 2024","9911","Surefire suite","Surefire test","testcase.RegionTest","testcase.RegionTest","login","login",""
