"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
<<<<<<< HEAD
<<<<<<< HEAD
"passed","Tue May 20 12:09:04 IST 2025","Tue May 20 12:09:16 IST 2025","11520","Social Registry Sanity Test Suite","Sanity Suite","testcase.LoginPageTest","testcase.LoginPageTest","loginTest","loginTest",""
"skipped","Tue May 20 12:10:25 IST 2025","Tue May 20 12:10:25 IST 2025","0","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTest","testcase.GroupTest","groupDeletion","groupDeletion",""
"passed","Tue May 20 12:14:09 IST 2025","Tue May 20 12:14:21 IST 2025","12248","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegionTest","testcase.RegionTest","regionUpdation","regionUpdation",""
"passed","Tue May 20 12:09:37 IST 2025","Tue May 20 12:09:52 IST 2025","15309","Social Registry Sanity Test Suite","Sanity Suite","testcase.IndividualTest","testcase.IndividualTest","individualUpdation","individualUpdation",""
"passed","Tue May 20 12:13:02 IST 2025","Tue May 20 12:13:14 IST 2025","12284","Social Registry Sanity Test Suite","Sanity Suite","testcase.IdTypeTest","testcase.IdTypeTest","idTypeCreation","idTypeCreation",""
"passed","Tue May 20 12:13:33 IST 2025","Tue May 20 12:13:50 IST 2025","16367","Social Registry Sanity Test Suite","Sanity Suite","testcase.IdTypeTest","testcase.IdTypeTest","idTypeDeletion","idTypeDeletion",""
"passed","Tue May 20 12:14:24 IST 2025","Tue May 20 12:14:42 IST 2025","17172","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegionTest","testcase.RegionTest","regionDeletion","regionDeletion",""
"passed","Tue May 20 12:11:23 IST 2025","Tue May 20 12:11:35 IST 2025","12338","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","groupMembershipKindCreation","groupMembershipKindCreation",""
"passed","Tue May 20 12:15:17 IST 2025","Tue May 20 12:15:34 IST 2025","16956","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","registrantTagDeletion","registrantTagDeletion",""
"passed","Tue May 20 12:09:19 IST 2025","Tue May 20 12:09:34 IST 2025","14386","Social Registry Sanity Test Suite","Sanity Suite","testcase.IndividualTest","testcase.IndividualTest","individualCreation","individualCreation",""
