"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 20 12:09:04 IST 2025","Tue May 20 12:09:16 IST 2025","11520","Social Registry Sanity Test Suite","Sanity Suite","testcase.LoginPageTest","testcase.LoginPageTest","loginTest","loginTest",""
"skipped","Tue May 20 12:10:25 IST 2025","Tue May 20 12:10:25 IST 2025","0","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTest","testcase.GroupTest","groupDeletion","groupDeletion",""
"passed","Tue May 20 12:14:09 IST 2025","Tue May 20 12:14:21 IST 2025","12248","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegionTest","testcase.RegionTest","regionUpdation","regionUpdation",""
"passed","Tue May 20 12:09:37 IST 2025","Tue May 20 12:09:52 IST 2025","15309","Social Registry Sanity Test Suite","Sanity Suite","testcase.IndividualTest","testcase.IndividualTest","individualUpdation","individualUpdation",""
"passed","Tue May 20 12:13:02 IST 2025","Tue May 20 12:13:14 IST 2025","12284","Social Registry Sanity Test Suite","Sanity Suite","testcase.IdTypeTest","testcase.IdTypeTest","idTypeCreation","idTypeCreation",""
"passed","Tue May 20 12:13:33 IST 2025","Tue May 20 12:13:50 IST 2025","16367","Social Registry Sanity Test Suite","Sanity Suite","testcase.IdTypeTest","testcase.IdTypeTest","idTypeDeletion","idTypeDeletion",""
"passed","Tue May 20 12:14:24 IST 2025","Tue May 20 12:14:42 IST 2025","17172","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegionTest","testcase.RegionTest","regionDeletion","regionDeletion",""
"passed","Tue May 20 12:11:23 IST 2025","Tue May 20 12:11:35 IST 2025","12338","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","groupMembershipKindCreation","groupMembershipKindCreation",""
"passed","Tue May 20 12:15:17 IST 2025","Tue May 20 12:15:34 IST 2025","16956","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","registrantTagDeletion","registrantTagDeletion",""
"passed","Tue May 20 12:09:19 IST 2025","Tue May 20 12:09:34 IST 2025","14386","Social Registry Sanity Test Suite","Sanity Suite","testcase.IndividualTest","testcase.IndividualTest","individualCreation","individualCreation",""
"passed","Tue May 20 12:15:03 IST 2025","Tue May 20 12:15:14 IST 2025","10992","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","registrantTagUpdation","registrantTagUpdation",""
"passed","Tue May 20 12:08:38 IST 2025","Tue May 20 12:09:01 IST 2025","22800","Social Registry Sanity Test Suite","Sanity Suite","testcase.LoginPageTest","testcase.LoginPageTest","resetPassword","resetPassword",""
"passed","Tue May 20 12:10:28 IST 2025","Tue May 20 12:10:43 IST 2025","14788","Social Registry Sanity Test Suite","Sanity Suite","testcase.GenderTypeTest","testcase.GenderTypeTest","genderTypeCreation","genderTypeCreation",""
"passed","Tue May 20 12:12:13 IST 2025","Tue May 20 12:12:25 IST 2025","11910","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTypeTest","testcase.GroupTypeTest","groupTypeCreation","groupTypeCreation",""
"passed","Tue May 20 12:14:45 IST 2025","Tue May 20 12:15:00 IST 2025","14912","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegistrantTagsTest","testcase.RegistrantTagsTest","registrantTagCreation","registrantTagCreation",""
"passed","Tue May 20 12:11:03 IST 2025","Tue May 20 12:11:19 IST 2025","16801","Social Registry Sanity Test Suite","Sanity Suite","testcase.GenderTypeTest","testcase.GenderTypeTest","genderTypeDeletion","genderTypeDeletion",""
"passed","Tue May 20 12:13:17 IST 2025","Tue May 20 12:13:31 IST 2025","13318","Social Registry Sanity Test Suite","Sanity Suite","testcase.IdTypeTest","testcase.IdTypeTest","idTypeUpdation","idTypeUpdation",""
"passed","Tue May 20 12:12:28 IST 2025","Tue May 20 12:12:41 IST 2025","12856","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTypeTest","testcase.GroupTypeTest","groupTypeUpdation","groupTypeUpdation",""
"passed","Tue May 20 12:15:55 IST 2025","Tue May 20 12:16:08 IST 2025","12909","Social Registry Sanity Test Suite","Sanity Suite","testcase.RelationshipTest","testcase.RelationshipTest","relationshipUpdation","relationshipUpdation",""
"passed","Tue May 20 12:12:43 IST 2025","Tue May 20 12:12:59 IST 2025","15424","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTypeTest","testcase.GroupTypeTest","groupTypeDeletion","groupTypeDeletion",""
